date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
10/12/2020,304518,96,168,132,0,215,0,0,10310,715,6,20,1298,230,55,0,1193,2,1063,2408,0,0,0,3,111,1,0,0,12345,0,0,531,9,7,0,0,0,159,0,0,13,1776,34,8569,0,0,0,26,508,30,12,0,3103,10,340,0,0,463,205,0,245,0,0,19,866,0,0,0,0,16101,0,0,4,523,2467,0,9,280,0,0,0,171,0,26,23,64,22,935,913,66,66732,4497,,3822,2206,814,1,1825,5456,159,435,0,928,108,388,49,548,306,0,74,0,5,0,1026,0,159,0,382,16,0,561,35,13,95,27,0,1750,389,1,2,228,0,3443,157,1910,45,2071,6368,0,0,0,0,163,0,0,1761,0,422,647,5,697,3283,2415,4178,1090,307,207,2880,13634,4,0,0,0,0,7,323,24,102,0,6,10,3,1054,411,,17,1575,97,16,27856,124,0,16,9,161,0,0,0,42,0,7,0,5,58,0,1502,0,100,4768,1096,12872,43597,0,26,204,0,684,2,,0,0,119,1
10/13/2020,288737,129,171,153,299,120,0,0,9524,1115,3,22,608,122,85,661,1472,0,464,9718,142,0,0,0,121,2,920,313,8426,0,0,587,14,1,0,0,4722,83,0,0,4,1517,18,7767,0,0,1784,1,181,22,2,61,4311,18,389,3,0,366,282,261,0,3,0,18,841,0,0,0,632,8505,497,25,4,478,4122,25,1,294,0,1,92,111,0,40,0,52,0,332,1285,56,55342,3267,,4206,3107,823,0,3209,4619,95,326,30,1147,74,73,68,777,641,0,95,2066,0,8,1109,11,126,371,176,8,3,563,49,10,68,0,9,5326,467,2,2,181,0,3920,87,1340,53,4047,6844,0,1,0,1,164,0,303,685,916,395,489,11,669,1800,3475,4394,1249,563,206,2069,13592,9,0,0,0,0,0,348,24,67,0,0,4,0,504,167,,0,0,102,10,7118,92,15,7,14,637,4057,101,3,38,0,2,1,9,15,1297,1614,1,63,4420,1064,13972,41653,0,19,436,7,619,1,,0,1,91,10
10/14/2020,330682,66,182,174,0,122,0,0,13305,1058,32,31,1171,277,0,324,1537,2,526,12553,16,0,1,4,227,0,336,206,10220,0,0,785,11,4,0,130,4042,99,0,1,13,1392,28,5015,1,38,1015,28,372,17,34,0,8326,3,290,2,0,165,856,139,284,0,0,25,582,0,0,0,287,12993,0,0,0,569,5132,96,13,408,0,0,96,554,0,72,0,44,5,439,920,86,63509,3906,,4108,3921,808,0,2237,5898,97,467,4,2054,404,318,98,844,330,0,75,1245,0,0,1164,6,118,109,80,28,3,660,50,0,93,4,3,4548,657,5,0,218,0,3185,170,1123,11,3556,7368,0,2,89,1,225,0,115,638,615,516,494,10,853,2803,1897,5068,1208,306,214,3109,13868,3,0,0,0,0,0,474,15,152,0,3,4,9,531,399,,0,2066,84,11,11970,194,6,14,13,916,1439,52,0,37,0,9,0,23,11,0,1632,0,81,5133,1315,17232,52517,3,24,325,0,635,3,,0,0,38,15
10/15/2020,388342,32,203,185,195,192,0,1,14932,0,26,24,1606,369,222,349,1684,5,597,12238,34,67,0,3,219,0,482,0,27235,0,1,819,0,0,0,108,2506,117,4,0,8,1092,11,6061,0,0,1542,34,748,18,26,83,9543,63,492,12,0,654,912,128,286,2,0,39,712,1,0,0,204,22591,322,9,8,680,6638,0,17,435,0,0,75,714,0,54,0,24,21,606,950,89,67708,4127,,4830,3857,1084,2,1979,7332,79,570,4,2423,110,604,80,532,388,0,102,1377,28,1,836,0,139,190,443,0,2,660,69,56,111,11,0,2640,1149,7,0,193,0,3387,134,888,69,2638,7271,0,2,0,2,179,0,152,563,755,532,832,3,648,2977,1823,6526,2072,976,198,4016,14231,32,0,2,0,0,0,501,24,245,0,6,5,10,1410,707,,0,1877,99,0,13318,132,0,11,19,968,2724,57,0,39,0,13,0,11,27,2234,1671,0,124,5590,1431,19724,59386,0,1,316,0,614,9,,0,1,29,19
10/16/2020,402440,0,257,193,0,166,0,0,17096,1371,30,21,1396,530,0,333,1600,3,613,11664,63,18,0,0,178,0,569,203,28523,0,0,914,30,0,0,0,2345,73,0,0,21,1124,36,6823,0,0,1372,40,793,27,28,51,9720,35,430,3,1,404,1277,118,295,0,0,33,739,2,0,0,291,30621,62,0,0,919,7334,47,15,452,0,0,86,671,0,67,0,31,17,631,1293,80,63371,4411,,4616,3587,1186,0,948,8803,78,721,3,2459,433,602,77,746,431,0,114,1499,0,2,855,22,255,214,534,0,7,589,51,16,104,0,0,1470,652,5,0,211,0,3317,145,1026,34,3749,7779,0,4,0,2,0,3,162,520,659,442,755,0,751,2789,2162,8099,2101,569,200,4013,13754,13,0,0,0,7,0,472,17,203,1,8,3,8,1929,746,2,0,1770,47,9,15186,74,0,11,18,904,2690,48,5,38,0,4,0,13,40,0,1693,0,48,5062,1398,18978,63785,1,79,309,7,464,2,,0,0,43,20
10/17/2020,396982,47,289,211,187,250,0,0,16546,1465,4,9,1691,509,132,371,1527,1,658,13094,46,0,0,0,243,0,621,0,30914,0,0,998,8,2,0,0,2374,82,8,0,11,1694,20,8372,6,0,1196,18,1131,56,25,198,11102,30,418,6,0,384,1299,126,204,2,8,37,665,2,0,0,139,25086,162,12,5,887,7830,0,13,503,0,0,190,666,0,107,4,52,0,602,1791,92,62212,4301,,4552,3501,998,0,1695,10009,65,632,0,1539,258,437,104,729,470,0,148,1368,0,3,1169,18,281,227,437,0,6,629,41,0,130,20,0,380,784,2,0,609,0,3498,75,1137,112,4392,7978,0,3,0,2,360,0,183,0,575,397,615,0,886,2677,3052,7705,2608,327,189,4026,15150,12,0,1,1,0,3,433,20,265,0,2,9,9,2075,834,1,0,2019,73,10,0,110,0,19,13,1180,3087,56,0,40,0,10,0,31,47,0,1812,1,217,5992,1412,15635,70256,0,33,100,0,0,0,1,0,0,0,24
10/18/2020,369205,68,273,215,0,126,0,7,13510,1540,15,12,2040,528,111,246,1209,0,0,7730,47,0,0,9,148,0,0,0,24062,0,0,603,0,5,0,0,2215,112,0,0,4,1813,30,7017,0,0,1166,26,1096,52,17,0,8715,6,500,3,0,475,763,138,191,0,0,35,600,1,0,0,0,32427,62,0,0,958,5587,59,14,482,0,2,0,597,0,116,0,38,0,903,1474,69,61871,4301,,4103,3221,1251,0,936,10925,63,593,0,1505,301,616,148,739,0,0,188,1171,0,0,0,22,228,0,594,56,10,869,24,11,0,18,0,2800,792,5,4,146,0,3763,95,1387,48,3167,8105,0,3,0,0,113,6,0,0,567,312,609,3,533,3132,2588,9622,2153,238,235,3952,14922,6,0,1,2,0,0,359,24,227,0,2,3,3,1968,898,0,0,1928,91,0,0,121,0,10,19,698,0,46,0,41,0,7,0,22,40,5752,1723,1,121,6410,1538,16171,56611,6,51,540,0,289,2,0,0,2,130,11
10/19/2020,362205,59,281,199,0,240,0,0,10561,1694,18,7,1062,647,75,331,1274,3,1306,4276,38,0,0,2,61,0,716,0,10982,0,0,395,38,6,0,0,1827,114,0,0,14,1757,17,7201,0,0,0,22,819,50,29,265,5058,46,451,7,0,422,867,127,210,0,3,26,703,2,0,0,291,29837,0,0,0,1192,4325,78,13,438,0,0,58,332,0,40,0,24,0,831,1478,57,55722,4105,,3890,3110,1284,0,1014,11705,79,471,0,1520,153,685,137,663,1036,0,58,1002,0,0,945,7,252,175,427,0,5,871,32,0,0,0,0,1320,398,5,0,188,0,2721,159,1150,30,2942,8439,0,0,0,1,133,0,0,1657,433,389,638,0,709,3126,2280,8536,1856,643,204,3920,15099,3,0,0,0,0,1,348,26,214,0,3,7,4,1567,728,0,0,1662,76,25,37889,63,0,7,15,321,195,44,5,38,0,5,0,8,16,0,1815,0,135,9997,1215,16981,47843,0,30,306,0,878,8,0,0,0,64,37
10/20/2020,349048,87,295,214,246,160,0,0,12982,766,12,9,1054,331,70,322,1637,0,592,15031,20,0,0,3,119,0,1100,367,15383,1,0,1024,6,7,2,65,3289,48,2,1,11,1545,34,6311,0,0,1561,1,393,38,7,43,8077,0,452,10,0,320,134,123,0,0,27,7,723,0,0,0,131,13243,0,3,6,1186,6868,62,6,432,0,0,81,239,0,0,0,31,51,956,989,46,46790,3373,,4251,4044,1031,0,1030,9337,47,353,19,1364,130,195,118,686,384,0,44,658,0,4,1159,3,205,242,160,0,3,865,22,28,455,5,12,3699,252,3,2,145,0,2117,214,1180,33,3790,7720,0,1,0,1,118,2,320,641,0,543,436,0,728,2201,2551,7482,1949,657,240,2466,15982,18,0,3,0,7,0,381,14,122,0,1,4,3,860,537,0,26,1461,58,5,13873,87,6,3,8,772,8737,57,0,40,0,9,0,14,1,2185,2026,0,101,5469,915,18803,60160,1,29,307,0,0,6,0,0,1,44,12
10/21/2020,393924,88,301,223,0,207,0,0,16337,1234,21,31,1803,584,150,309,1383,0,619,18217,53,0,3,1,147,0,728,0,23227,0,0,1336,19,1,1,64,2251,101,0,2,9,1173,16,8256,2,0,847,18,890,47,8,152,11984,14,529,30,0,306,692,158,309,4,0,42,630,3,0,1,294,20468,751,0,0,1194,7595,89,31,667,0,0,130,620,1,20,14,31,0,851,1423,92,54044,3602,,5039,3920,1263,0,1627,10871,53,453,7,2035,363,571,130,886,549,0,115,1392,0,3,957,22,202,353,408,0,1,862,39,4,134,13,0,5788,656,3,1,132,0,3254,110,1297,41,3093,8149,0,25,81,1,72,0,147,439,1292,513,558,0,621,3242,1606,9291,1876,693,273,3400,16319,5,0,0,1,0,0,385,27,326,0,5,6,0,705,794,0,0,1050,91,0,16973,186,27,11,12,1293,3008,46,3,41,0,9,0,33,35,1723,1894,0,97,0,1077,21330,58549,1,63,273,0,1008,1,0,0,0,85,28
10/22/2020,450126,135,297,252,188,220,0,3,18326,1836,14,14,2355,714,128,374,1542,0,733,15321,51,61,0,1,191,0,926,0,24818,0,0,1472,0,0,0,0,2672,132,0,0,5,1159,22,7561,0,0,1503,21,1424,63,26,127,14969,0,630,13,0,425,1510,178,145,0,0,44,628,0,0,0,222,26676,62,17,2,1351,11287,0,13,865,0,0,82,196,1,97,0,54,3,846,2032,37,55839,4267,,5616,3667,1166,0,832,15199,71,591,7,2648,322,497,124,813,547,1,188,1241,85,1,719,13,311,430,640,0,3,732,45,17,155,13,0,6845,833,2,1,177,0,3577,141,1194,39,5743,8738,0,2,0,2,37,0,168,451,736,569,696,2,746,2767,1468,10040,2535,187,266,4848,15700,15,0,3,0,8,2,405,25,512,2,1,12,13,2202,1508,0,0,2055,119,23,20986,167,0,6,5,1575,5596,44,1,39,0,10,0,16,59,1442,2013,0,145,6719,1538,26687,62978,6,40,325,0,391,4,0,0,1,18,28
10/23/2020,468162,116,302,266,0,289,0,0,16325,2306,20,22,2570,825,84,304,1696,2,738,13770,58,0,0,4,217,0,999,314,24858,0,1,1595,15,1,0,0,2788,89,1,4,6,1494,29,8570,13,0,1191,27,1563,53,19,188,14150,31,760,10,0,475,826,177,142,0,5,76,575,2,0,0,184,41622,489,0,2,1595,11242,77,9,882,1,0,88,757,2,0,0,27,0,431,2066,38,54366,4432,,5471,3899,1054,0,1237,16078,155,614,3,2821,365,1068,159,889,582,0,161,1450,0,0,995,26,424,662,637,0,10,847,42,12,111,4,2,6612,777,8,0,190,0,4151,228,1312,54,3637,9268,0,9,0,1,138,0,193,353,736,506,792,0,707,2991,1645,12107,3270,207,252,4902,15971,5,0,3,0,28,0,401,24,416,2,3,8,7,1728,1668,0,7,2156,155,2,19851,309,0,4,9,1255,4968,43,4,40,0,8,0,19,54,0,2102,0,108,7053,1578,21238,72058,0,38,298,0,381,3,0,0,0,35,27
10/24/2020,479085,61,306,273,227,244,0,0,15718,2474,12,18,3442,803,133,363,1586,3,787,11049,55,0,2,0,167,0,1179,0,30026,0,0,1589,12,2,1,0,2584,76,3,0,13,1775,33,8672,0,0,1210,15,1867,58,14,160,15258,25,859,6,4,511,1819,170,159,5,4,53,536,0,0,0,219,42032,698,18,0,1759,14714,63,11,841,0,0,85,730,3,0,0,83,36,373,1820,40,53370,4369,,6134,3785,785,0,268,19143,38,697,4,2489,329,631,169,812,556,0,250,1452,5,8,764,42,441,518,518,0,11,710,33,4,121,0,14,6604,688,14,9,177,0,3685,189,1357,41,4499,9983,0,11,0,0,77,0,268,0,847,513,639,0,733,3240,1911,13632,2899,1947,249,5028,17340,35,0,6,5,17,3,383,17,579,0,3,10,4,2581,1662,0,0,1897,77,4,0,866,0,1,17,,6592,52,2,42,0,4,0,23,41,1322,2165,1,122,7517,1563,20531,85329,3,58,178,0,302,0,0,0,0,60,15
10/25/2020,446563,81,302,250,0,247,0,2,11968,4527,9,15,2989,792,84,401,1094,0,811,,56,0,1,4,167,0,1265,0,26979,0,0,1043,11,2,0,0,2227,124,0,0,11,1636,19,8769,0,97,1262,24,2242,55,19,130,12474,21,789,2,0,634,1344,167,164,0,0,51,629,0,0,0,178,45422,0,0,0,3869,11176,89,19,935,0,1,75,730,0,34,0,34,0,842,3149,86,50129,4070,,5814,3204,847,0,573,19640,32,699,0,1820,315,947,166,695,606,0,259,1427,11,0,990,10,474,862,403,158,2,1228,30,28,115,24,0,6025,833,1,1,193,0,4045,147,1423,78,2225,8639,0,1,0,0,48,0,0,0,832,410,649,0,784,3098,2020,13628,1669,296,254,4761,16521,8,0,4,0,0,2,395,18,757,0,2,14,0,2890,1964,1,0,1834,61,2,0,368,18,11,16,,0,40,0,41,0,5,0,25,16,1585,2091,2,134,7014,1491,23012,83056,2,48,389,0,424,12,0,0,3,22,12
10/26/2020,383258,65,299,263,0,197,0,0,9253,973,10,21,2766,946,58,280,1308,0,845,,39,0,0,2,74,0,1135,0,13493,0,0,327,7,1,0,0,2145,74,0,0,3,1521,26,8174,0,0,0,41,2421,32,21,101,7300,0,945,6,1,509,2021,143,0,0,0,60,485,0,0,0,196,52010,0,0,1,1872,8685,0,7,790,0,0,0,155,0,0,0,29,11,490,2316,54,45148,3732,,6191,2554,1020,0,735,21273,44,540,0,2337,166,931,186,708,420,0,211,1484,6,0,1639,25,606,491,560,0,3,823,84,18,0,0,0,4360,414,10,1,168,0,3020,91,986,81,2856,10194,0,5,0,0,62,4,0,1095,707,453,685,5,551,2501,2209,11742,4577,1223,205,3855,16710,6,0,2,0,0,0,323,8,614,0,1,5,4,3042,1673,0,44,1622,119,5,,351,0,4,7,,0,49,0,40,0,7,0,13,8,0,2017,0,146,6079,1359,19790,59440,0,44,280,0,423,8,0,0,0,0,7
